2950,83,BACHELOR,7.28,2022,216
97,265,DOCTORAL,9.2,2011,218
3192,3121,BACHELOR,8.81,2011,232
5391,2882,MASTER,7.63,2018,223
2053,8985,MASTER,7.86,2011,205
5818,5355,BACHELOR,9.81,2018,116
3806,7506,BACHELOR,9.85,2020,161
1698,603,MASTER,9.31,2014,217
5669,4110,BACHELOR,8.74,2017,118
3596,1194,DOCTORAL,9.62,2018,170
4874,4925,DOCTORAL,7.82,2013,215
2382,794,MASTER,9.72,2018,213
5471,7404,MASTER,7.28,2011,146
621,10495,BACHELOR,9.4,2010,203
2299,10860,BACHELOR,6.56,2010,216
1957,35,DOCTORAL,9.09,2011,199
3225,10706,BACHELOR,9.68,2011,185
3209,5677,MASTER,7.83,2020,231
5662,8348,BACHELOR,9.85,2021,121
675,2668,BACHELOR,7.63,2019,123
2225,6905,BACHELOR,7.1,2012,237
797,4142,MASTER,9.53,2016,120
2808,529,BACHELOR,9.96,2012,162
2604,6897,MASTER,9.12,2021,136
5769,4996,MASTER,6.44,2022,195
3613,2508,DOCTORAL,7.86,2017,168
4,11018,BACHELOR,9.71,2018,103
1478,3325,DOCTORAL,9.84,2019,207
5506,4124,MASTER,8.23,2013,191
5051,8842,BACHELOR,7.09,2012,210
2146,9000,BACHELOR,9.14,2023,192
3388,4771,DOCTORAL,8.19,2016,200
5661,8216,BACHELOR,9.2,2019,193
2455,10695,MASTER,6.18,2022,142
6204,8550,DOCTORAL,7.39,2022,136
1317,2959,DOCTORAL,8.13,2019,221
2478,3947,DOCTORAL,6.16,2022,108
2001,10979,BACHELOR,7.71,2020,108
2511,2851,MASTER,7.23,2011,182
6029,3960,BACHELOR,7.66,2013,190
5943,3628,BACHELOR,7.44,2018,168
571,142,BACHELOR,8.51,2018,155
2441,8645,MASTER,9.7,2010,125
5249,10217,DOCTORAL,7.95,2010,213
1685,3572,DOCTORAL,8.88,2011,175
3504,2871,DOCTORAL,9.81,2019,116
212,8578,BACHELOR,7.78,2011,123
298,7336,BACHELOR,7.34,2012,108
5727,173,DOCTORAL,8.8,2013,225
4499,9715,MASTER,7.24,2020,174
2934,7638,BACHELOR,7.62,2023,142
628,1789,DOCTORAL,8.76,2011,238
3669,6586,DOCTORAL,7.81,2020,189
5591,4544,BACHELOR,7.45,2010,216
2182,6126,DOCTORAL,6.87,2016,189
914,4097,MASTER,8.75,2023,111
4663,10011,MASTER,9.87,2011,200
1798,8940,BACHELOR,8.51,2013,133
2642,5026,DOCTORAL,8.8,2019,227
114,1077,BACHELOR,8.57,2010,120
760,4614,DOCTORAL,9.46,2016,118
3684,3263,MASTER,8.25,2018,195
6350,10405,BACHELOR,9.52,2022,149
872,3701,DOCTORAL,6.99,2017,150
2751,8794,MASTER,6.51,2015,171
5469,683,BACHELOR,6.93,2022,221
247,7955,DOCTORAL,9.8,2018,173
3046,8001,MASTER,7.6,2022,239
970,2998,DOCTORAL,8.38,2023,155
5168,3146,DOCTORAL,6.47,2011,216
4477,5957,MASTER,8.11,2010,200
6367,7545,BACHELOR,6.03,2018,186
652,8003,DOCTORAL,9.65,2011,145
4398,1592,BACHELOR,9.09,2018,183
2161,3140,DOCTORAL,6.59,2023,222
6089,1550,DOCTORAL,7.04,2011,113
3542,2697,DOCTORAL,6.14,2016,109
5678,7994,BACHELOR,7.28,2022,151
901,6157,DOCTORAL,6.18,2014,136
2045,8508,DOCTORAL,8.51,2012,174
414,6253,MASTER,9.63,2019,227
1465,934,DOCTORAL,9.97,2017,137
5633,3795,DOCTORAL,6.93,2011,221
4532,5068,MASTER,6.15,2013,194
5528,2822,DOCTORAL,9.3,2014,178
3911,7367,BACHELOR,6.18,2021,172
1886,1094,MASTER,8.97,2018,121
6196,11014,BACHELOR,9.35,2020,171
2097,7517,DOCTORAL,8.28,2022,151
6334,3014,DOCTORAL,9.71,2012,148
3986,1697,BACHELOR,6.36,2017,235
1328,8583,MASTER,7.7,2022,114
5306,4503,BACHELOR,6.65,2015,172
170,2328,MASTER,9.55,2012,102
2533,7412,MASTER,6.94,2012,238
2957,6964,MASTER,8.32,2013,178
1955,10318,MASTER,7.78,2013,150
2288,3344,DOCTORAL,9.33,2010,130
2954,4441,DOCTORAL,9.24,2010,201
2204,11476,BACHELOR,8.61,2022,117
4440,1788,MASTER,7.87,2018,223
3733,7624,MASTER,7.94,2014,102
1657,4127,DOCTORAL,7.55,2023,104
2969,10698,DOCTORAL,6.08,2018,151
643,4938,DOCTORAL,9.47,2023,132
6101,5893,BACHELOR,8.02,2017,172
670,5483,MASTER,7.65,2017,148
2170,2798,MASTER,8.75,2011,201
2000,7243,MASTER,6.02,2023,124
2735,1098,BACHELOR,8.22,2015,169
2912,4100,BACHELOR,9.29,2018,120
3968,4322,DOCTORAL,7.98,2011,193
6352,785,BACHELOR,8.53,2018,160
1933,7929,DOCTORAL,9.69,2020,161
2487,8357,MASTER,8.04,2021,180
5170,4703,DOCTORAL,9.63,2017,100
6324,6871,DOCTORAL,6.01,2021,173
4049,8850,DOCTORAL,9.6,2019,106
5053,6612,MASTER,8.68,2014,119
4562,5921,MASTER,7.35,2019,218
5452,1774,BACHELOR,6.9,2022,151
107,8411,BACHELOR,9.39,2015,105
460,708,DOCTORAL,8.04,2010,208
4156,691,MASTER,7.93,2015,159
5458,3140,DOCTORAL,7.49,2019,181
2654,1024,MASTER,6.45,2018,154
2478,9876,BACHELOR,9.46,2023,132
1799,7958,MASTER,7.0,2023,174
5013,5422,BACHELOR,7.76,2018,128
1621,9196,DOCTORAL,8.75,2022,160
6235,4970,DOCTORAL,9.96,2013,224
2190,5820,DOCTORAL,6.72,2012,179
6315,2720,BACHELOR,8.09,2011,158
729,7748,DOCTORAL,6.58,2017,164
2900,5931,DOCTORAL,7.74,2012,228
3542,8544,DOCTORAL,6.98,2011,130
5333,1472,BACHELOR,8.14,2020,107
1152,7447,MASTER,6.95,2012,197
4261,5627,MASTER,8.24,2014,156
4298,1901,DOCTORAL,9.33,2010,155
437,5821,BACHELOR,8.84,2011,188
1099,9805,DOCTORAL,9.67,2020,218
4001,8530,DOCTORAL,8.79,2023,201
1888,3329,BACHELOR,7.0,2022,169
1847,9566,BACHELOR,8.09,2013,146
5809,10659,MASTER,6.66,2010,186
3837,1515,MASTER,7.65,2021,228
4566,10719,MASTER,6.99,2017,169
5901,11230,DOCTORAL,6.53,2023,171
745,9064,MASTER,6.17,2016,101
416,11249,MASTER,9.83,2012,100
2575,1484,BACHELOR,8.83,2022,222
399,9144,MASTER,7.12,2017,157
4552,2732,MASTER,9.27,2013,193
5755,10711,BACHELOR,7.63,2010,146
2305,2113,DOCTORAL,6.7,2021,190
1029,10463,MASTER,6.39,2017,220
6169,9625,DOCTORAL,6.37,2019,116
4907,9716,DOCTORAL,8.02,2015,119
4952,8206,DOCTORAL,6.63,2019,126
2550,3161,BACHELOR,6.03,2014,236
1869,2597,DOCTORAL,8.43,2020,210
4631,1656,MASTER,9.76,2019,178
3561,1581,BACHELOR,9.69,2011,232
6148,10782,DOCTORAL,7.0,2018,107
3034,10460,DOCTORAL,6.33,2020,202
1741,4943,DOCTORAL,8.87,2015,202
3592,517,DOCTORAL,7.33,2017,208
5486,8900,MASTER,9.19,2022,101
298,2616,MASTER,9.2,2016,138
1421,3140,MASTER,6.92,2011,238
5005,4530,BACHELOR,9.44,2013,141
4232,7989,BACHELOR,6.93,2017,206
1572,11481,DOCTORAL,8.11,2013,225
863,960,DOCTORAL,7.05,2011,178
5598,4109,DOCTORAL,7.49,2017,240
4704,5872,MASTER,6.66,2023,150
3601,455,DOCTORAL,7.69,2021,164
1372,5315,DOCTORAL,9.77,2016,214
84,7640,DOCTORAL,6.07,2011,208
6273,11448,MASTER,8.35,2018,186
2502,11436,BACHELOR,9.76,2020,134
4194,10393,MASTER,8.41,2011,229
1559,2893,MASTER,8.67,2013,172
5829,2067,BACHELOR,7.92,2021,202
6006,4260,BACHELOR,6.44,2013,118
40,1168,MASTER,6.55,2016,104
348,6390,MASTER,9.48,2023,132
4302,6404,MASTER,6.1,2020,213
5570,10759,MASTER,6.75,2017,222
2710,10463,MASTER,7.07,2011,145
2300,1321,BACHELOR,6.54,2016,122
4838,9354,BACHELOR,7.88,2018,152
5956,8155,MASTER,6.47,2018,220
5883,160,MASTER,9.16,2022,181
2831,108,BACHELOR,6.39,2018,238
2581,11163,BACHELOR,9.44,2022,234
2126,2257,BACHELOR,7.88,2022,139
1750,5065,DOCTORAL,9.9,2013,164
6235,9290,BACHELOR,7.91,2016,171
2075,8544,BACHELOR,8.22,2023,115
6123,9337,DOCTORAL,7.54,2021,211
1253,3683,BACHELOR,7.72,2021,135
1628,305,MASTER,8.7,2012,135
1164,10030,DOCTORAL,9.11,2020,149
2454,4537,MASTER,9.13,2023,153
3932,10796,MASTER,7.64,2015,133
2022,2689,MASTER,6.14,2014,174
134,8404,DOCTORAL,8.02,2020,145
3443,2460,MASTER,6.74,2019,122
4786,4504,DOCTORAL,9.3,2011,151
1963,8227,DOCTORAL,6.99,2017,214
3377,7100,MASTER,6.69,2011,202
369,4693,BACHELOR,6.93,2023,219
1066,5851,DOCTORAL,7.65,2020,232
535,4678,DOCTORAL,9.99,2021,204
5157,3081,MASTER,7.03,2016,220
394,3645,BACHELOR,8.79,2015,204
202,2113,MASTER,9.85,2016,117
3556,282,MASTER,8.22,2016,152
4651,4568,MASTER,8.25,2014,136
730,8969,MASTER,6.23,2015,150
3510,10705,MASTER,8.9,2013,186
4112,3996,MASTER,6.0,2023,182
5125,10476,DOCTORAL,8.38,2015,106
2838,10603,MASTER,9.21,2017,153
3794,8210,MASTER,9.88,2020,130
3753,4458,MASTER,7.83,2017,132
6033,2466,DOCTORAL,7.77,2013,162
1365,4470,MASTER,7.4,2021,236
4234,1227,MASTER,7.84,2023,196
2857,6601,DOCTORAL,7.08,2022,127
4161,9701,MASTER,9.64,2013,198
2007,5471,DOCTORAL,9.98,2018,142
3670,9013,DOCTORAL,9.67,2017,192
5283,5186,BACHELOR,7.46,2021,181
601,1697,DOCTORAL,9.91,2020,214
6286,4593,DOCTORAL,9.04,2013,188
4111,3530,DOCTORAL,6.83,2022,230
2644,5473,BACHELOR,9.73,2010,125
4105,10359,DOCTORAL,7.91,2023,141
3150,4810,BACHELOR,8.0,2014,177
1903,904,BACHELOR,9.83,2012,193
5479,5818,BACHELOR,7.91,2012,133
4011,10441,MASTER,8.05,2023,137
5097,7978,MASTER,9.54,2021,176
4611,2880,BACHELOR,7.56,2020,236
214,5503,BACHELOR,9.6,2019,167
3550,10750,DOCTORAL,9.35,2023,167
2075,7041,DOCTORAL,8.68,2021,124
153,10501,MASTER,7.77,2011,193
5955,11173,MASTER,9.93,2010,177
5188,8548,DOCTORAL,7.38,2011,133
6216,5187,BACHELOR,8.72,2010,141
5784,2478,BACHELOR,8.19,2012,160
809,3218,BACHELOR,6.38,2020,160
2765,6962,BACHELOR,8.97,2016,168
1992,10985,BACHELOR,9.7,2018,138
491,10560,MASTER,6.4,2017,215
6162,4088,DOCTORAL,8.99,2022,128
6212,70,BACHELOR,7.49,2021,218
554,3446,BACHELOR,8.16,2016,114
3268,10422,MASTER,7.44,2017,103
4379,684,BACHELOR,9.12,2011,216
1932,575,DOCTORAL,7.53,2011,136
5441,8059,BACHELOR,8.2,2019,215
5449,7483,BACHELOR,8.76,2011,208
4164,1340,BACHELOR,9.26,2023,109
1854,5767,BACHELOR,8.36,2014,179
2465,7198,BACHELOR,8.06,2017,223
1161,5935,MASTER,9.75,2023,231
2254,8998,BACHELOR,7.33,2020,101
4841,11330,DOCTORAL,7.09,2020,230
4700,4286,MASTER,8.7,2023,130
6235,2372,DOCTORAL,6.64,2016,130
3473,8619,MASTER,9.1,2010,161
2535,8557,DOCTORAL,8.44,2022,199
1047,2728,DOCTORAL,8.01,2023,169
5136,5670,DOCTORAL,8.86,2020,212
3863,4042,BACHELOR,6.48,2017,138
5739,4452,BACHELOR,7.62,2022,240
4385,5468,BACHELOR,6.77,2020,147
1479,80,MASTER,7.41,2020,139
2505,2812,MASTER,9.6,2018,202
1912,1504,BACHELOR,7.53,2022,203
5065,6135,BACHELOR,8.74,2023,140
4958,9959,BACHELOR,6.52,2012,205
1683,4971,BACHELOR,9.07,2015,230
482,7554,MASTER,7.35,2022,152
2614,9059,BACHELOR,7.44,2019,182
5901,3157,BACHELOR,9.13,2020,212
3708,5740,BACHELOR,8.39,2019,169
299,11525,BACHELOR,7.36,2021,238
5723,6512,DOCTORAL,7.11,2015,151
1073,9463,MASTER,8.15,2013,215
5210,5927,MASTER,7.34,2010,192
2524,3532,MASTER,8.37,2023,235
5702,2524,BACHELOR,7.7,2012,110
1656,172,BACHELOR,6.18,2019,205
4082,9259,DOCTORAL,8.11,2020,166
1624,7442,MASTER,8.21,2010,105
1300,10305,DOCTORAL,6.06,2017,111
5659,8258,MASTER,7.65,2018,120
5343,4698,MASTER,6.3,2019,215
6078,9233,DOCTORAL,8.53,2018,135
5296,3041,DOCTORAL,8.67,2014,152
4860,2118,MASTER,6.77,2022,199
6271,7380,MASTER,9.71,2022,197
2063,2789,MASTER,6.81,2021,133
3643,11282,BACHELOR,6.18,2012,186
5558,9735,DOCTORAL,6.26,2011,127
3024,1096,MASTER,9.09,2010,114
6293,4058,DOCTORAL,8.41,2023,186
3626,5099,DOCTORAL,7.76,2020,144
2755,2357,MASTER,7.83,2018,240
3350,2646,BACHELOR,7.53,2018,214
5413,2922,MASTER,7.73,2022,223
6161,3537,BACHELOR,6.09,2010,113
5821,4323,DOCTORAL,9.45,2012,155
1390,4040,BACHELOR,6.07,2014,202
4217,280,BACHELOR,8.48,2013,137
4933,8447,BACHELOR,8.24,2016,200
3462,6259,BACHELOR,7.18,2020,217
1626,2782,BACHELOR,6.57,2012,152
5373,260,MASTER,7.13,2012,163
1131,3845,MASTER,8.46,2014,101
6045,5561,BACHELOR,7.7,2018,216
6120,3530,MASTER,7.4,2019,165
1622,7089,BACHELOR,7.19,2019,100
2542,1398,MASTER,8.36,2019,227
3738,9137,MASTER,9.11,2013,130
1571,7035,DOCTORAL,6.26,2014,142
3751,410,MASTER,6.82,2016,202
5672,5601,MASTER,9.21,2017,129
1759,8606,BACHELOR,6.56,2020,217
6023,8837,MASTER,9.6,2012,226
521,2925,DOCTORAL,9.78,2013,120
1635,5850,MASTER,9.15,2015,126
638,6563,BACHELOR,9.69,2013,146
4784,7763,MASTER,6.05,2013,173
4719,3301,DOCTORAL,8.99,2014,169
4049,6303,DOCTORAL,6.13,2019,209
4400,6334,DOCTORAL,7.9,2014,214
5695,7312,DOCTORAL,8.92,2018,158
830,293,BACHELOR,7.01,2015,191
2711,473,DOCTORAL,9.1,2017,225
4931,4417,DOCTORAL,7.36,2021,142
4388,11258,DOCTORAL,6.33,2022,240
4852,4693,MASTER,6.57,2020,185
6091,1353,MASTER,8.74,2023,144
3439,258,DOCTORAL,9.77,2018,166
5846,797,DOCTORAL,8.5,2019,103
1146,1469,BACHELOR,8.57,2016,201
1503,4661,DOCTORAL,6.97,2017,105
597,5998,MASTER,8.62,2013,157
4219,1287,DOCTORAL,6.76,2011,240
4373,11395,BACHELOR,9.52,2010,214
4960,11510,BACHELOR,7.73,2023,161
6280,1763,DOCTORAL,6.15,2015,230
3068,9061,BACHELOR,7.02,2017,233
3884,10424,BACHELOR,9.87,2021,148
2905,10891,BACHELOR,6.13,2014,237
976,191,DOCTORAL,7.08,2011,113
3416,7037,DOCTORAL,9.95,2010,181
3884,426,MASTER,8.25,2018,111
2207,8588,MASTER,9.3,2010,202
5720,7353,BACHELOR,6.71,2011,220
233,9729,MASTER,6.26,2011,186
5778,11151,DOCTORAL,9.93,2014,100
913,8164,DOCTORAL,8.07,2015,108
2222,10642,DOCTORAL,8.56,2012,173
4387,9871,DOCTORAL,7.75,2016,224
6212,4879,DOCTORAL,6.24,2016,130
3472,7521,DOCTORAL,6.38,2016,211
6131,7712,BACHELOR,6.95,2013,212
933,360,MASTER,7.3,2019,194
2496,9836,BACHELOR,9.05,2013,124
289,8677,MASTER,6.64,2014,135
1630,7443,MASTER,9.23,2011,202
2499,754,MASTER,8.76,2016,195
1540,6764,BACHELOR,6.53,2011,163
3748,10138,MASTER,9.35,2017,197
4880,6115,BACHELOR,6.4,2013,226
1887,2046,BACHELOR,8.28,2018,192
2244,5100,BACHELOR,9.54,2020,206
1001,10266,DOCTORAL,7.84,2023,232
6338,2965,DOCTORAL,6.31,2018,215
5375,8430,BACHELOR,9.59,2013,206
495,2646,MASTER,7.82,2021,187
2199,1738,MASTER,8.76,2011,223
2344,6552,BACHELOR,9.29,2023,154
5132,8569,MASTER,6.2,2023,146
5248,3834,MASTER,9.56,2014,121
886,1817,BACHELOR,6.31,2016,152
2977,9449,DOCTORAL,7.75,2014,169
579,3315,MASTER,9.12,2010,128
1880,2854,MASTER,8.39,2018,209
1796,11491,MASTER,9.1,2022,199
4346,1942,BACHELOR,7.73,2016,237
4518,9860,DOCTORAL,7.93,2013,173
5718,3132,BACHELOR,9.79,2018,167
2362,11481,BACHELOR,7.66,2021,232
6271,3018,DOCTORAL,7.85,2020,157
2006,11500,DOCTORAL,9.01,2023,216
208,8298,BACHELOR,8.67,2017,131
3582,8206,BACHELOR,7.22,2019,101
282,786,MASTER,8.82,2020,236
3606,474,DOCTORAL,7.58,2022,183
3970,10677,BACHELOR,7.81,2017,198
1715,1903,BACHELOR,7.06,2019,112
3939,542,DOCTORAL,6.38,2019,167
3741,5140,DOCTORAL,8.46,2012,166
1354,7235,MASTER,6.94,2014,189
4735,7816,DOCTORAL,8.37,2021,184
3074,10337,DOCTORAL,8.77,2015,139
1326,4852,DOCTORAL,6.11,2014,228
4367,139,DOCTORAL,8.74,2015,102
5916,8940,MASTER,7.24,2013,219
683,4356,DOCTORAL,8.26,2010,124
2747,8020,DOCTORAL,7.79,2016,218
6152,5479,BACHELOR,7.22,2018,239
4316,3589,BACHELOR,6.24,2012,196
5577,10461,BACHELOR,9.69,2022,152
3975,3419,MASTER,6.41,2015,161
372,2816,BACHELOR,8.44,2020,157
1180,5462,DOCTORAL,6.51,2023,195
6277,5656,BACHELOR,7.43,2014,187
1455,6848,DOCTORAL,8.93,2022,157
3756,1306,BACHELOR,8.17,2014,122
550,4875,MASTER,8.21,2023,153
6175,8152,BACHELOR,7.23,2020,173
20,6613,DOCTORAL,8.08,2016,194
1510,9303,DOCTORAL,6.25,2022,152
1892,518,MASTER,9.6,2017,107
5825,2726,BACHELOR,8.13,2015,149
4066,3748,BACHELOR,7.65,2019,150
2927,1971,BACHELOR,7.12,2016,186
2910,606,MASTER,7.45,2015,135
2175,6314,BACHELOR,8.2,2013,128
2124,948,MASTER,8.37,2019,119
2261,10340,MASTER,6.16,2012,104
5314,6981,DOCTORAL,8.69,2018,112
6151,233,BACHELOR,9.02,2019,140
1083,3104,DOCTORAL,6.17,2018,175
2045,22,BACHELOR,8.4,2012,168
5975,1364,BACHELOR,9.99,2015,183
5072,8645,DOCTORAL,9.02,2021,189
4847,8123,BACHELOR,9.73,2023,114
5005,4453,MASTER,8.78,2014,202
1425,8552,DOCTORAL,9.37,2016,169
1241,2321,DOCTORAL,8.28,2016,113
4874,8245,MASTER,7.78,2022,226
5495,3984,DOCTORAL,7.25,2011,119
4554,6477,MASTER,7.22,2016,110
2941,1093,DOCTORAL,7.54,2017,160
4764,3463,DOCTORAL,7.78,2020,168
4649,1597,MASTER,9.94,2020,130
2482,9130,MASTER,8.05,2019,169
4958,8521,BACHELOR,6.62,2016,201
4769,9027,DOCTORAL,8.73,2021,220
3407,3037,MASTER,9.43,2018,190
738,10664,MASTER,8.58,2014,183
1263,7216,DOCTORAL,6.42,2022,192
4399,2086,DOCTORAL,7.34,2023,196
4280,3152,MASTER,9.11,2021,223
4469,11128,BACHELOR,8.97,2018,213
425,10664,MASTER,8.58,2015,159
2459,336,BACHELOR,8.71,2020,121
3215,6347,DOCTORAL,9.37,2021,157
555,6041,DOCTORAL,9.14,2016,133
4914,1916,MASTER,7.84,2023,127
2850,8519,MASTER,9.47,2013,129
1013,7543,BACHELOR,7.45,2016,116
3282,8048,BACHELOR,7.89,2022,125
312,8247,DOCTORAL,9.5,2014,181
2601,8209,DOCTORAL,6.71,2021,103
6039,3199,BACHELOR,8.84,2012,133
951,223,DOCTORAL,9.8,2018,189
1834,2274,BACHELOR,6.31,2014,226
1912,4196,DOCTORAL,9.05,2023,129
5815,418,BACHELOR,9.88,2016,153
5462,5178,BACHELOR,9.55,2019,234
1425,10721,MASTER,7.18,2020,166
4030,3366,MASTER,6.97,2023,175
3252,4980,MASTER,6.27,2013,215
908,11475,MASTER,9.4,2013,144
4811,8015,BACHELOR,9.37,2012,207
4130,6710,BACHELOR,9.12,2018,215
152,5503,DOCTORAL,6.98,2019,202
3624,3810,BACHELOR,7.83,2022,154
436,7136,MASTER,8.0,2020,168
1445,5355,BACHELOR,8.47,2012,115
4001,1067,MASTER,9.0,2017,187
947,475,BACHELOR,7.18,2023,207
3612,691,DOCTORAL,6.97,2017,156
965,1880,DOCTORAL,9.62,2012,102
1514,4136,DOCTORAL,9.56,2020,177
1671,491,BACHELOR,9.81,2021,111
3983,236,MASTER,8.8,2022,108
4923,5057,BACHELOR,7.48,2011,189
4693,272,MASTER,6.03,2011,172
4069,9582,MASTER,9.23,2015,131
2733,6897,DOCTORAL,7.25,2011,192
3259,7277,BACHELOR,8.78,2012,228
2187,2179,MASTER,6.79,2022,153
2445,8333,DOCTORAL,9.03,2022,216
6277,4883,MASTER,9.93,2018,204
5150,10545,MASTER,7.21,2023,178
4062,9328,BACHELOR,6.07,2015,123
1155,4714,MASTER,7.0,2011,207
5217,6655,BACHELOR,8.62,2018,149
1727,3025,MASTER,8.88,2023,164
1021,7186,MASTER,7.35,2013,129
4272,11162,MASTER,8.12,2011,206
2212,7428,DOCTORAL,9.54,2011,105
4709,10285,BACHELOR,6.99,2013,210
2152,1696,DOCTORAL,8.69,2021,237
751,9372,BACHELOR,7.05,2023,127
5049,6653,BACHELOR,6.05,2011,214
1648,11321,BACHELOR,6.24,2019,194
2367,2333,BACHELOR,9.71,2010,218
4005,10981,MASTER,6.96,2018,234
6305,11510,BACHELOR,6.96,2023,141
4567,6837,DOCTORAL,6.02,2019,191
1844,2335,DOCTORAL,6.74,2019,229
790,5613,BACHELOR,8.7,2011,161
1424,8756,MASTER,7.01,2012,206
412,9630,MASTER,8.39,2021,148
5208,8785,DOCTORAL,8.56,2018,202
4265,6512,MASTER,9.39,2013,153
3749,7351,BACHELOR,8.14,2023,116
4848,6675,MASTER,9.05,2020,202
1464,5316,BACHELOR,6.88,2019,188
2928,611,MASTER,9.96,2014,147
1767,10807,DOCTORAL,9.66,2010,205
4325,7651,DOCTORAL,8.76,2013,195
2009,5841,DOCTORAL,7.17,2017,161
1034,5669,MASTER,6.93,2012,117
3804,9296,MASTER,6.52,2021,158
4561,5688,BACHELOR,6.94,2018,212
4156,10083,MASTER,8.94,2017,176
3575,2984,BACHELOR,9.36,2011,107
2442,1406,BACHELOR,8.48,2015,149
334,3274,MASTER,7.72,2012,170
4048,10870,BACHELOR,8.11,2021,117
5852,4052,BACHELOR,9.76,2020,176
876,10883,BACHELOR,8.87,2012,192
5911,4253,DOCTORAL,7.28,2014,200
5308,7561,DOCTORAL,6.32,2023,238
4487,3609,DOCTORAL,6.47,2016,230
3165,3339,DOCTORAL,8.62,2011,183
2400,10642,DOCTORAL,6.53,2012,129
3809,2974,MASTER,7.55,2022,169
1559,2990,BACHELOR,7.36,2014,212
574,9050,BACHELOR,6.27,2019,240
1544,6983,BACHELOR,6.15,2015,133
4948,11034,MASTER,6.98,2013,201
6190,1473,BACHELOR,9.86,2014,237
4823,1096,MASTER,7.86,2012,127
6056,6611,DOCTORAL,6.07,2019,123
1200,2246,MASTER,8.4,2018,209
2753,11494,DOCTORAL,6.35,2019,111
3802,6788,MASTER,8.75,2017,169
784,7922,DOCTORAL,9.53,2017,210
5820,7171,DOCTORAL,6.79,2018,142
2235,3578,MASTER,9.14,2022,240
5103,4343,MASTER,8.18,2012,122
4304,10792,MASTER,8.42,2014,208
2480,1230,DOCTORAL,9.08,2021,134
146,7991,DOCTORAL,9.24,2021,227
5606,1590,DOCTORAL,6.97,2015,199
1132,10106,DOCTORAL,6.23,2020,193
2887,6790,BACHELOR,7.6,2013,196
339,10072,BACHELOR,8.74,2016,239
5651,3861,BACHELOR,9.41,2015,131
4766,7116,MASTER,6.01,2012,200
312,4419,BACHELOR,9.93,2019,115
6223,10843,DOCTORAL,7.47,2010,234
4432,5697,MASTER,7.34,2019,187
1585,11561,MASTER,7.84,2012,100
4746,2321,DOCTORAL,9.98,2017,139
374,5960,DOCTORAL,6.75,2021,229
5923,6117,BACHELOR,7.02,2020,153
679,4980,DOCTORAL,6.35,2020,204
2305,5690,MASTER,7.05,2015,235
2463,4363,BACHELOR,9.05,2022,210
1167,4794,DOCTORAL,6.51,2010,234
544,7082,MASTER,6.08,2015,161
349,6772,MASTER,7.24,2015,170
174,10376,BACHELOR,8.45,2019,239
2531,7247,BACHELOR,8.88,2023,193
2237,6110,BACHELOR,7.54,2010,166
730,1193,MASTER,7.42,2015,227
1343,8007,DOCTORAL,7.63,2013,235
1607,10236,BACHELOR,7.25,2022,114
3499,11564,MASTER,9.34,2015,142
4299,838,MASTER,7.28,2018,212
3617,10296,BACHELOR,7.72,2023,166
237,2722,BACHELOR,8.73,2016,200
5484,7119,DOCTORAL,9.66,2018,103
2010,1945,MASTER,7.39,2018,204
2017,1812,MASTER,7.69,2015,125
4843,11437,DOCTORAL,6.22,2014,240
1694,3692,BACHELOR,9.74,2014,195
306,10430,DOCTORAL,6.57,2012,100
5221,1745,MASTER,9.67,2018,120
5174,10861,DOCTORAL,8.14,2020,156
1014,10705,MASTER,8.87,2018,146
1832,11394,DOCTORAL,6.18,2019,149
136,3704,MASTER,9.42,2020,227
4397,1651,BACHELOR,7.57,2021,143
2376,3086,MASTER,6.66,2011,114
1541,4386,BACHELOR,9.64,2021,146
3711,2370,BACHELOR,8.01,2012,169
968,6298,DOCTORAL,7.48,2017,219
1361,4273,DOCTORAL,7.99,2021,236
3841,1961,DOCTORAL,7.11,2015,216
3786,5228,DOCTORAL,9.52,2021,233
4546,6301,MASTER,8.86,2014,226
797,4442,DOCTORAL,9.7,2014,103
1982,1118,DOCTORAL,7.0,2020,220
5190,5239,DOCTORAL,7.82,2023,162
547,1511,DOCTORAL,6.42,2017,201
3176,7531,MASTER,8.47,2012,121
1530,6577,BACHELOR,8.82,2020,198
2160,8133,MASTER,6.82,2011,169
4711,6426,BACHELOR,9.29,2021,127
5451,4784,BACHELOR,6.13,2010,214
3664,1869,DOCTORAL,9.67,2019,100
1612,4463,MASTER,8.06,2017,188
3435,4191,BACHELOR,8.15,2012,185
464,11520,DOCTORAL,7.66,2012,115
4892,5891,DOCTORAL,7.09,2023,230
5235,5089,MASTER,9.44,2010,217
6271,8338,DOCTORAL,6.7,2022,149
845,3015,MASTER,7.73,2019,181
435,5196,MASTER,7.93,2014,199
1071,2312,BACHELOR,9.73,2023,198
6322,10053,BACHELOR,7.28,2016,103
5150,8385,MASTER,6.62,2017,137
3254,6373,MASTER,8.99,2020,204
20,9561,MASTER,9.01,2010,129
2109,9084,BACHELOR,9.65,2013,144
1697,2475,DOCTORAL,7.99,2016,123
5369,10364,MASTER,8.07,2016,136
4907,3013,DOCTORAL,9.58,2011,204
3809,6663,BACHELOR,8.72,2021,131
5189,10018,MASTER,7.85,2021,223
1383,10329,MASTER,8.83,2020,195
4199,4901,BACHELOR,8.67,2010,165
415,11425,BACHELOR,6.89,2017,140
2297,9273,BACHELOR,9.22,2016,105
344,76,BACHELOR,7.19,2018,204
