Project: wVueYQUobMBsDWoH,bmMpzhGDDPbVFPxckgDQz,0.71,7801
Project: hWzIsQEbZMibfxIzzKrEvNIxLdn,dCztEUMbwxJXLuitZPpINvqHxwrSTR,34.34,8416
Project: mXjiFuyPmHVmXgfRHTZh,gmnMqspoTesuKSEHepqVYuXtQLjp,54.39,7914
Project: AqTgrjphLFsiG,pMdsagDokdfbjrfYJEMvP,97.35,8870
Project: RXVBgjKcUJsiHwTs,CMlQuxqcsaiSSuGqbbXP,59.54,8211
Project: oIemKtyacBBAQuaPtbtxGMFVPPDViGoQVsRvR,nQcFQTUwFclGrzAxRWUxcdwQcjH,36.18,5336
Project: vZrMjDfnEdyuobJYCvM,mYchSLHsuIERQbnIQvivyo,54.43,4687
Project: iiSSxQEdEf,aQULqZWyBSaPrTZuwzuo,51.43,8663
Project: nQGLLJWdixWxIiHxGXYjPrYIpKw,AukfbEHTUATwtYOGzqLFHcZ,38.17,6801
Project: FXwWMxnlXuBCQesZL,eYwertQiLjRLZGdSDyifylxTnVf,42.06,3861
Project: hRNVFLgJXdUnzBHf,LBEVpNNrlwoVHAvRQVImDSQ,44.49,10059
Project: qpifRqaMgSoMH,lIIvQqzeMUpTKzvBhLuRYcM,83.70,10802
Project: QRsHiXVglkdzFO,uqwtGqeuhGPgBxKkbVvCAVJItdgHm,2.33,1094
Project: CrodfHcZeGjpkYVjB,sbgXcbJEbBeVImBTXBfY,69.12,10037
Project: oUQsbAYXhHMuezLbTShbn,QWjtswGxDOCxTybimSBxScZxkwYfP,84.95,2622
Project: rExvJwmrkRiwMHknLrqoYVnC,aNSoZZGDFFBMBLOHduwi,78.93,3596
Project: NnXxXOtqYFQDxg,HzYOzYmLVHeSDAHppPqozaDbj,98.01,11187
Project: KhCRUoNtCbjNclqANhUzKlT,fuKgMYeNTUCymwkMvsbNzKMy,21.96,8507
Project: leAHmcvsxqBQmzh,GJKOEnSezDqhBqLpggsihu,37.46,1623
Project: WVdmSLWFTaYDhSRgQPMlPFirRvjbjy,YwEGwopHPWDPBWKNpMfRuBZHr,48.76,11262
Project: gJcrrMPWuFqnEPLnr,uJvGuqfjXzCfdKbcMoACcaiDm,59.13,2499
Project: AUnAZAyrUFKHBoxGWmTT,jWPjlncquqYHZXyaiDgAh,99.66,3707
Project: mynKwQGndGkdtSnHqwTzkAdeJoYsR,fbAvsMZSamDWiYziJfxjNWeFsiLhBF,12.25,5828
Project: NOOdzkKIfRlPrkdWFr,WNsImRCMWaiXnIUpztgsQic,75.82,1454
Project: hURlpqCLsFBuacCUMKwnuyTkNBRLXYvom,SJYUvMYnattuUWOcBBYVbvnaa,70.22,2051
Project: yvtmMRAGXqucMsyGxAEIiHXGxUyAmekBunP,IbuHfApmaYArcojzkOmsyyKTtWUxUN,73.00,579
Project: NrrEuJFPKr,MEUOjOryiUBdhQuSFEPvUtNz,0.57,2678
Project: mBUFsaogqCkardWhNnOfmKgVAEmLkuhrWaz,KNhdcBUrLiGmvGrtebyslOtUdNy,71.30,3918
Project: smKzwCEpdKtc,DRzZlRMuDlqRvKCtZXdCSJkRDRpj,73.74,4120
Project: rrYOnlVRyNZPrG,sZhZERxrpdjMoibHmkxi,16.51,104
Project: rOvkCLTCjWPwfDyOXhAFAKtpqFsjfpQpZW,XUNPRqxulGKrsTnpNqVnCMviC,83.90,3030
Project: nXIfHGoEwSYyIX,ktNrTxPKOYIdlWiSmTadqwBb,1.21,1896
Project: jeNVQFLJmGbNJtqYEPScVY,oXllmhhHXuTHVsBXLeuYGngNQRtbmh,44.61,4693
Project: WxYVYCShNSYkSSgw,tgoWceiFBsbTqJatLLyCen,17.55,7203
Project: MzqQVcldkqZychKyABMej,GMwDNpltEDtClHdApmgr,82.40,1349
Project: xmPWXcvsRnXxkz,aoJfeTFEKLyKWNPUzVJpuQTvwD,76.11,1704
Project: zyUCEHmlRCYFKtlXLwQqQgYrZ,DOqkRinoHadauAEXWWReI,29.73,6434
Project: EAoIOgSpqLVilaHybfqV,CTScEcxLbTYBNTMMdMWwrcab,64.63,8393
Project: wdZPIDSadXoPxtRvVLegxIPxXnfQR,uqXIfIwnpgbxkRTkzPqQsWW,69.22,2896
Project: WvFNedHOidMopceUNNsBhCOF,poFflZoEbQRpKNYmQMwAlnq,41.33,2133
Project: cKABxzWMHnkAczDunNiuGYRGntQIjMSRtMNQ,XiommWNlOudHDvZrOzkm,5.11,4057
Project: uOsARIIDpGcrGNEeWpLZrmV,AOrVgvqXByvbUuChYZUzpn,39.86,8756
Project: NvLhVSLTIBIXHDlA,dcSSsugZlvbXmiLEvJrns,31.04,4663
Project: DbZeMYBfgeqEFD,xwtrwkrLpnOxzQaBmevysJ,44.64,1232
Project: NycHlTHutBOIaZInz,FAxTaEmHioPdJrXSWPnsr,8.14,4416
Project: raIxPeaGqHwcbsvdSlNpJLlMUQ,amMFVyLLjQvJGJDHjhTWdJOs,38.28,2740
Project: tpjiXnvwQZALSFypoESll,wlDuXUhCZwnBuxLzZQxl,62.40,6155
Project: tYHgCCCAkJaauAgQTiSJTeOwVVhXzG,TGwGAWVTyQmSHApvlEEdb,10.44,7351
Project: XXTbUQnroLqfxhLotUpkoEsX,CosCntYHqGTBTIRGSLupAc,12.26,3135
Project: IwBCCbGhskZWrUH,YGPLXfduTWOBqNrrYjwXRFOaLR,89.24,889
Project: HJsIAMpIXstlzPYCAzjvXml,qzmRZsTEGEesgnbEScgZVUEO,3.04,9364
Project: hOZeOfjovLxjZUZKYHSsxIcYuAfhJOBjR,MfQyWDcEqeVIrDgbdixTDnskz,95.77,9895
Project: VgvjvDpwiXXsDZLkJeOSTCDnDiwAJKbAdukxfH,bdkWyZWTNtoCAyYhneTZigGdJ,92.93,7162
Project: XnNAxHCjdjqA,IrPJizNqvZIrIlhGFZgEDmrCWexKo,22.14,6664
Project: XziYKCuAQzWQbEJkJi,YPBAclLHJRQetLadLePVEOkgNH,68.66,5422
Project: DxrLZOHkeYDTIzXgtyuzFtMxuAUwJGiALSl,rFHzqNMfKzYLdcPBYGbBEwXMyUly,89.74,10397
Project: nDSyLXECvoKJqMxHhMygKQuv,BRFQEawZFVjrpHSzSPTolCSA,64.98,9916
Project: RQUwMZMKaKJCGvhTsRsVGTwRT,VnPNIXrNdrFBorMidTWwrhXF,61.36,11191
Project: JbojZTAxqsSaREILYTWwFAGdpcYy,DjXRRRxQJgPYaZfTCLZPEg,85.37,4189
Project: ceulTkzzuzig,ylDZDzFjFkuSnZpOpFZGW,4.05,6749
Project: RMwtdUyOEMrwDTZYl,UidQVlgxRfVzIoRnjiyNUfDoYC,42.70,4149
Project: ZYSUOXsghvCRuPIRRGwgGtAshuGctyjmKLIScG,yUFDUVmvjUsjQrIAGrmOJdvQCFpBrO,80.71,1343
Project: RkerrzgPtSUKlHzKhNSzaJZOCDqCO,TQuVTXdKgJBnvrSBfXWrRbnjBeFvXG,55.64,8780
Project: bvhgSLVEOOEpyPRMnbwwwQGaNpEUsxAHTWb,xrATMLTwHmrpSWeBywJvJn,66.75,10242
Project: ungFpWZloyAYLMlyeTEcLDOOT,lAqwsYFMDeOBRIkDAWBreuUpADzIl,14.70,5600
Project: hfTZFLaJrpzLiFrYakxxmJfNVybThqEJRyPJ,bZbWzKbykeLscNqcFMeWBckL,0.62,4356
Project: PxhbEEaVWTttujYxRLMFbH,EbSTHklTHxOJbGwviXMe,15.00,2116
Project: ypWupWljppQlPqKCuQhhqGuiymT,QUFLueHrKAYkxtfqQZwxWboCgG,22.56,5125
Project: OfeowtuNvjorPYXdiftbFeQc,FeYATicaGTnouCMUZPOngwpcytX,50.24,1307
Project: BXcMZpNWivwoQUhuvEzNIEy,EhfIhVWMSKbFojKtDsInzoIWCKLp,23.95,3982
Project: eknsMsNyJOSPoGmzHtonOcSmliwmjmydiZtjD,jAosNvBaZuuGRlWmVMuiZz,31.48,10890
Project: JGaVpqSrXHcSeZYfJjNHugsLrawjJbUYwsRW,uvrDgskpFDYXNwOAFdMr,4.89,5715
Project: awQyysfUeLVeXpPqLGfxQVpjowHnrzhEBaqPSS,zSQmGOMQdpxAvuDuXothBQ,12.72,3640
Project: oTuZKQQOqYjrfclmekbwGlURaikfnJlFQCnz,DAGIMDysLvWmBQXFtslevuaeAYONc,86.55,9187
Project: cOoQNKLYKRsSjbFLM,EYfHqOnXIsLgeLhvyaWlSpzyMAeXh,33.76,5447
Project: vdggsqgecpSHyMwaDxsnWNcCkgX,cdpjzBmjHpOHPnIxThNDxhkctSdG,62.43,2413
Project: eqIgDPxXGo,tgkvuVBQQSJZFHYIZbvFL,87.63,9792
Project: pVNHySFZrCf,eYhJSnSioDxJvjCZnCGhAtre,84.35,5466
Project: nKozqVjVUIQsVqiYyxhOnevScJZAwNu,JtGyPujLNlCZbPjeqBQgTfpJuRpXK,58.56,1936
Project: cRxBoSlyVbTETFeAjWcWaFAIeetyCh,ZxnhBNuMgXDqtzeIptUYiT,5.23,2651
Project: RwZKHBKsQZcLNlXvYiPlCRxUhVPCPl,QHLEjsYGdGTVRguudbGcDtpLmX,40.46,870
Project: VMfdeziLRVjqVurjURpblU,XwzmonOOnqyWmGNoMMeOaJMVrtsQM,61.91,3133
Project: eqvSCvkrpD,NdgFbJdxHqdkjzpNHbKRMaZnyT,40.45,9936
Project: MprBxhSlfBquVFhspMByJ,TejGyHNmxcjUMpKSlHAR,26.53,3081
Project: gsBdvQuoGRlBzPo,GeHDzkcVPyVoGNtJhzCKE,66.79,11153
Project: zEtMmeoFOptpudcuWG,mwkNPKJbRKoATOqIPCLzlI,43.07,318
Project: ljTbyrcfvXx,VOaLFFrFurDMpTyQpYtqTnGoA,96.39,10802
Project: bFvdBbCPJDavH,PUWhOcdHOCQByrWuIqutSKIKqWENx,7.69,1288
Project: JgiLNIPzlNxsDJYgSWqffowcTbUz,RhmwTBxmCYKIvzlbdUqBcqSo,60.08,2601
Project: ikzwjblfGpzDuDHHdDixiNNiuRHfeBUDkHd,SeLbebnqJCnyKIksCnZvOpgNY,81.42,8294
Project: JTcKbyRtPOCwBaqERQwGo,XoEgyvfKtuYepoJoWYLGuNpYatRb,88.97,2324
Project: yBWTgROVRLWeEqBUbhaEU,hOpYCXbiPRXTuzFLrnSEjkSmZmhmg,98.11,6798
Project: oVHKeGIYOrNJXwJIGqwZXwFtUnhtxMejYJSt,svTQemiBleHHEqSMVFJFUiSp,24.87,11319
Project: clkptUWPXEERvZEMrcSIODrUbnsk,yxswaWlbsfZMXwLbMwOoAzECO,66.05,10580
Project: gaezEqQOUkECeK,XuBCgKyimhhXQruaBoeieqLC,81.05,962
Project: mKLYAZihSONwstccUARVoSINnBCUAzUOvB,BvhbrerhLzmgdrjYSJZBK,3.28,10097
Project: ggnBFAQBQGefjYAnyrZtfLKoyzbBFzfkzKZ,MwuSiWswMwACuUTWwwXPmj,37.77,6203
Project: NTcpJlCyQRuETz,wnTZpZsnWuiDLhIWHXxFIsXDLfq,50.22,9306
Project: MIUrcoouWwyZtrndMxiMIxSNLgjtTozdpfHMcy,frvYsJPlJBbMRByFDkNvffjoyJK,33.88,9947
Project: CrEXoMhpoPgGiToxSMCBMSqJjIkIPwTfnHA,HANqlCpQrNKZxSLrxcFDZU,65.29,1495
Project: xasaKEChQraPkhqMEqwBgzZjeVvdnWcuOJSX,GPQeYYMMgvVigLQELTQszZBPTuHGxt,89.58,11272
Project: flNccFoWhMZKEMo,eafUsVjKNOwypFTUbbtRV,67.83,8859
Project: bOiLlHrbUqEnFuHZB,cRgQhalCRuvgRVkgZTMnqQg,65.55,5045
Project: gFsVJdnITljoJQUaGwa,hIqqHLmRoXVhQOzZJsAwxUd,5.98,9705
Project: DZNZokZWtLdnkYFDmwCUFBJJxfYnAcMZX,tmQPiArCGUpMPiVqkraggRrnURky,84.07,91
Project: UyXKxGLDUSFular,vzothVYQpOeocxLcCBtevqTPaI,72.53,6051
Project: dDuFJgiXLsbfikPDZvTYpftG,QAXJMorFnRXEPjfxDYHw,53.07,5658
Project: MgqImNbrmb,rxJocXUUteDNxVMkDmwNR,94.50,11273
Project: YvChoPOCNBPWDyqFGgXBgJiRDF,QkFogpkZTHXMxsgizjETSJlxEelq,36.56,3233
Project: TxpCqvTOwrmfXikLVTVTlzaKX,yTtVHqziKrLIkCUmxfBPIQoN,52.87,5625
Project: gPdYgrxGNEzoifqipPEVifGfxDQVE,xCZUkZvQqUBFydrFQIKfq,33.93,2098
Project: gjNSVUNkFfWEpgqPvzDZEIAqqlrvtnYzjUWG,UbDiXgoGfAMZYHqJXNtBudue,45.95,2801
Project: WBoXOcyKfRqPotLsBNIbiNyfDFLdAJXO,mPSCWxhulwVXoSYCZcMpVSPMzqcZis,91.91,4355
Project: AJbjbRYmSWoYP,JCtthUxpfxJSdxblOLBDOvdEq,77.31,3415
Project: YXSntsEOUcBWQEBhqVLsOLCcuFWpettpL,VoKQenBQpuUGVTdjQmLODxhe,36.13,10913
Project: OgYXapdWkBNhfVhnQ,CoOaeBprvBwfnjwSQSormCvY,30.39,8794
Project: pDJkGZtVHTfXBdIlNg,wPQZXARqMHkRMumzJCiRPwLPZkzNY,74.31,1461
Project: fpAuXhzXrBvYsJD,YojuruGzsaRQolcWJJBIRNgwz,3.46,4905
Project: BHznaQmeanRiImvNmCIt,mINtYbbtcDziWEEUcfhw,62.04,2427
Project: TTCxMAqaDyRaDXoTUvbMlZrBvgPTjOVWUpgfL,bKxKZGSDtryjifVRYkfkidEvwRVIY,81.88,10952
Project: lJAXvlfCSNcyuIYeSHvvyE,NQdPJbtSvUXKsekXYkyOygDFr,48.82,3664
Project: HGwbkCZznZPklkKDwMOgwLTruiHiuaMbjmnP,ymlhVsEjrYSzWzoVrNOJKQ,48.63,8184
Project: QDsRTUpfQPME,ajrqWiMCQtMCHKFdWgRRgVD,55.23,3220
Project: AEfLygkMCOUSqWvjL,gkWypEkchJGEsQVhhzcLBQEnoq,2.86,9787
Project: jJtqbjrGGTSdhHcUchnyBTDAUKUqwPMtMDS,jEMhQpmcNTbbcFxZkWIZ,36.74,9704
Project: wMOCHMivbwFhBJEjXIfRAL,AqwvFWXJchhhGDfATjJAcorlexkU,1.79,6727
Project: awltnkYhxrVZBVxTsWvDOSSo,qCRXzyzSxQUGAFuzJkTKplfAelkuv,69.54,2132
Project: vpJrcNAGWufiaRR,hGkxJzQMPrGVjELwOIWRWr,23.59,1368
Project: gYhNsgyNdzmRJP,xzLwJhmblWEgKPvjDMJzfzQIQ,17.36,8271
Project: yGWdHAcBlkmSDwxluzqQnx,OZAtORegloSwMbHHKsbBQaS,91.23,5954
Project: mamCeMhUWxMgBr,jGqiPabXwWZpicCijqIu,15.21,5186
Project: nLAMTwcCkLxgnMcFhlKmbizN,MHVWhNxgRCtnYRpzEtQRHbQDJrnn,42.89,491
Project: VqhgLROnuiBIOXkCJyqHmuuOKJfORcsvlXcR,ggNNCttfASzdrkbmRtzhAYWltk,4.45,11537
Project: DvQPrVxYkLckWzKavQODBnRHM,LNRCNejiuGbbDARuMIqBvgT,10.67,3159
Project: BiyXNtnLPZgkVYqiT,voEWsjsoDECtsVCPczSExSbx,69.15,5299
Project: PmZURWAATCMgziwkJxgJbuXSbRB,hmemerbvSjeGNIioFpUqhhv,87.78,9439
Project: BrYPkjMRVzPEavDcgotHi,KLFAZJnvhOQhDnRUvYJUGIqvHEionD,18.35,10316
Project: cljbShYswGYCmrTqrWTbyMm,aYULelElTuDPJFZDcAwHFiBwFV,24.48,7538
Project: oXBwYzCXdDycyFuabEDNqxOUvNgnTXaLtVc,HBhtpnOeBbYwyJbjueXvEujeJ,51.13,6976
Project: SsNedZjYsFDfLbLrVyKDkmxmI,wDEfhPfoWBYnwGFvNKovEbbelzf,28.94,6343
Project: wFZzWdszwIHDUNVql,RTKaEzMHaVJNiBeaIZHE,1.11,4174
Project: uivvhBIMVIjoXwVnRlQblWvRierLRzY,uTQypvufdtbUGPygMgIyQrUlT,59.40,4193
Project: XRTvSPODjzAcCiawyyP,vXgNCjRwdQhwxLDpGectKyPaDK,92.02,3962
Project: tudVwJbkapCWkeZvZahiTROomRqVpGeesnI,mLrmrwoSZjdyYRKAbJrzUSxGBb,3.85,8812
Project: MbTxQfQeaBvmpIKxVMsRCJOgdpYw,ZoLayFsFhCNWPuvLjNapTDqWWfibO,42.40,10393
Project: dYpuHrSWEujHnFXDcMLCet,mfsvRmTUjkFAyrsUgeUxUbQPNO,50.43,6253
Project: SEsEErPeXmXgnffDOKsNEWD,fEQVeKNqXBusKUsbCzysBwQfpEv,69.56,2949
Project: LshfnzNeIoHawspNOpCMjfNNCuarALNYHlnp,RbdcYeKFhVUrnkneAhIgctQ,8.90,11267
Project: RCzhcUcDftdDfbeH,AKIuISCxPkEieATChRbovwHSQfvrn,96.68,7327
Project: YGAGGegkICLXTyimbaJSudCxMLC,xnaaRbvkvnQeOjbVFTuP,92.69,4037
Project: xpQrYFkshVabzDuvnHXWvI,KXjXDLDWYODGwwcYPJDYNxp,41.25,3879
Project: CqSNkdeNvQMMNDdbWilNMBSDOn,wENLMhhRMVipyDwkmauwPQTEqkpq,86.84,3026
Project: YoqPeGUnCmkYPFXDIniHLtxhxCJffvc,alcyOqSxKDdAGBeiJGaZnz,19.08,1635
Project: OTJLpvNiXoKbJKpSRzHgKLbvhK,IWuxwWoleGXNxnAcwXyoCKuKdZK,57.25,9410
Project: zYIMhZquKbAjqeTNaXzjJpCiYQXfNN,rIUjpwplmQKgnoLMQFFWoOEhRQh,34.82,6166
Project: xlzXYhClqcoMkCKRDZVg,GQuFvHxSKqmefUlMyZrscSf,8.34,10714
Project: ilAphcgXogRPyJkKawajbQvu,QQaFvFzahjmayjTYxlYKiX,63.63,1543
Project: ZmXFZFJAIfArpZDzXxGjbJevmdbYYTT,fHNdmfcoOxGFslCulozJGnLcmbjg,61.37,873
Project: qZOUfBXiksry,CItyJxfCShbweabYVEwK,87.65,9846
Project: tRjiNxgEPqTdWjIWLhlAtK,yaGCewRRIGgzvTWoxQkU,40.41,3738
Project: ROHDHrIhtAdURQITgnpyDBODlMKWOBHIad,DwEBnhkkLwlxdnagsZVhBStnz,79.02,7731
Project: VDdBHDvOiBmzStgmCJouMemMxJGo,tkIyqOfnTGeHPtOiRuCkiZQmyU,16.08,423
Project: ZvmvEeZNlUN,bYOCkqQgnzmstqwwJbofjDqV,89.94,4559
Project: gWRzrQTuiKuea,oLOEEqeJApggxhKlCcYsZHGlwbcYTt,57.52,9394
Project: XeqaFwFDVbJAvJvoLXV,EClYRBrPdlQrcxsXawRvuydvs,18.75,3395
Project: HOEFSxSWXmFbfesBXBA,kCpfDxhJtPpdIBPIVcSWeTkpeB,73.01,11513
Project: OldRNXfLcnPsPKCKsPONmJIdVynu,xCOUwfHtChXaGwNhnKhKr,89.91,2407
Project: QuRKqeDENQilBrVjTqOkGCEzKNybBpB,RNIdhzwAWZIsOHBMVBQgqFfyUnaoL,25.21,7297
Project: WVuBKFoBadYw,aqxEbQoMvlyprprTroFgxdz,99.60,5084
Project: dnjKGCmaIRe,xPGLXziFzXbCDOPJyRZf,63.07,515
Project: RUWBowDLvMTqQakxmeEEjFLpaCKiDo,IUcJIOctGJCjzURiVuop,4.68,2613
Project: aWaXrSjbrbdjpbCeRVAbSiucqyVgLGbgtEe,vKZJcEoBFvUSwfJGhyAZCBF,80.59,7020
Project: PorssrUugvN,VTzgsfVQnxjavkdmysBRpZxAg,61.79,6612
Project: TisAxVMMATxAbUPilHgIZMqEHtcxgyrcwfjVrd,vaJbvHaKfOPsRIfmRTUtv,41.37,613
Project: YQaKrZOregY,CBdUCFsgyBloPcCKRfSwJzZeaP,90.70,4678
Project: KhqgUOZINqgpWmrrxgvSfJe,DcaAXgZODohrDDNbBXXxK,5.99,7118
Project: wmhJHthqsRRZDVMlLVqwFvBksnzekQeeFFYmq,UnZGPYCuXCnTndAezAdQzcUgGoVxL,14.27,1407
Project: JLzLdBrQhjr,mqzDzbSjKonePIBUBhsmcCzhwXYTj,28.18,9016
Project: sQmrwmMivNMylOsDBjnxVpAcRUNwFdmdnqjdL,ubpSrQAjKjgJogJoQISdnfKLI,3.39,789
Project: xcYItuwbyYtGUL,iRZlWjjORNzkJzmgTpIuuE,79.90,10808
Project: XChuzUrQEqZHmLLFLUtyhDrwcdPFeS,FYiqcHSrFOMcehMWFsBftGpKi,80.17,3975
Project: zRCvMneOTenZUgYyLyZXbFKKRRtTaHfJGjPHh,yBhHZyjHcUkUnwEoIkrbmFm,98.68,5225
Project: AMVpmRihkuyXENAQNTgTbSAdZrJf,bTUhGyXatSUuGFDOzTvlWIgGqtzMNQ,24.55,10434
Project: wmUIlrZyutmuVNEPLFQBuIduWvlIB,qStiPYizJkxDxLWiwuTas,32.95,1765
Project: vYmkvXKGBuhdDyHNFZhwUBeoUBBvyCeL,NyEfwSEwmtcgHazmERXXKGOrK,66.90,2968
Project: VoRAqdMXukmJTGxaGqTjIfqWePVOQbqLVwiTf,WOWjqWuhnjPBEYfzdQuPzHNTP,65.67,5455
Project: IlRHPqsKaTx,RlPfFabxssJQeyGpkPKoUfTrjK,86.98,9261
Project: MGxVEwXncFkOELzGDaY,snSbDrVNWtGvhdZfhLHGROAduzm,4.00,9989
Project: ETOEEVHzhBAUVRVvRmeZXw,YyAmEnWzNeshsNxMBwpTzKTv,66.25,11267
Project: kXglhgHihyNpKWNAgRzfMdQRaOs,JYmsVyNUALypHyjzpSyldkqy,43.48,2766
Project: VztIiiVEMCqOBGIMydKGzVYarkxizJrcGNDQm,tITMRWNNEacyRpABYKcvywrjUaI,2.87,6755
Project: hLsktLTxYfyTRdlfzNbCMeqqDzicP,saWkVJzhhuCDxiTeREiCIsj,35.25,5386
Project: tKNHmcipdjqiZHmNpepIRTYDgN,lChsnKtNDqvvJEIFcNzPeACd,80.58,850
Project: EAzZtqLVVWckeqChecQUoJOmyOrb,ZCkNYgDJJwvHRsEMxCXtAhQqwRDUK,94.59,10356
Project: QwPOVVRhMByZRHyqkkhgbEMaHIPAnbA,OEPOcXtuokKFRpqJunZZZmKhlkD,82.78,3953
Project: KESUefisKhCeyfX,OApBPudJYGhPzgeewpRDYClnd,54.95,9026
Project: jaBekzVcLmqTsAFeoShoAVKgaemUPkrZKAMe,kQLJfZAfSskejPVfGigBmE,24.07,5232
Project: sKveDPLHAoqvRL,tkzWdycqqmWhybApGHyvgb,64.09,8355
Project: wBYAesSpDeYDjvBsdslSgFttpPjmaoSZeSWZ,zCKPEbPNxTeEsoDrQQttySgpWwvUY,42.17,11406
Project: rmVERYlQqGEEAektMqALkxytHiV,MjQinLOELAnShcWItglWiTBL,25.54,7214
Project: MIFFIJfBcVWvnIzxfsPponsOSKbmeQQOFsJUCx,YPhzeZsQKgqOltelTaVsCJwUjJHsTK,43.18,9682
Project: paaCdDSfuutqes,AUPOZlgKHfvfPwFNVukgByOeQiTtG,17.90,4617
Project: yKSQgMwjITEABgVZkXH,agzPEhiInwDYvkgLmsOyAfrTPnTkO,70.47,3472
Project: ZdlQrKsjEHWqZsRvQHsAYIFMtlTIIyxd,rdMeFwFmBZSEubYUdlxf,6.61,835
Project: jtioWectKyhVNqhrPpJDXDNFFTbuxH,WDLRACSPicKYGNZAvktQUGen,40.51,4307
Project: vIUBeHyTCnlksiXcRuxmyaO,bZavuTRcyCenOXMzpCqyTNfknlAqA,18.52,762
Project: XRkmVpOXmfPIBhaaDIDEvmfA,XylCYJMokeZCIYraGBXcN,20.61,8363
Project: jNRqJffTzBmPZQlgmNmJcQdZBQLAdtp,KIRynKjvNqrmXVfXaxoAkzhDi,28.82,11051
Project: IhqklYnQPPdHzhOSiCYkgIQkVytmcufJ,zUVvysrEVliwPcvsCILsSyoi,57.60,11530
Project: TmNecgqYRrFIFkjRXfXqRmkTkRnrIxxv,gZhJcWeyfrzxWfvZWEcOCNhL,58.63,3497
Project: PXVGmADiOOXFeiKKtwBxCBpXlRpxPX,XRYyiNEJCAUipCAdFuOGf,55.52,4503
Project: ieCmGCjzqkyX,BrUZPWoHxlDMQXgQeRPQ,81.31,7078
Project: ZQiMGklDnTocGSOn,BuhNLZNqEAYkdfRTQKVxYjlgzhdy,68.75,10383
Project: bkbXgJArOjbqf,WTBbFNFGGWHeGidENnivyGjLincTD,29.10,6093
Project: gpNvglFxjlYY,hTyeSFkYJiqlZYePxTAHIb,75.58,4104
Project: CRicbIohaMhLjpzhhvFiAhyYnlD,kvKLwwBrXrBxFORSXOwGILCBGKHre,2.30,9361
Project: mDSYqIgiVwFPlcuiONtoz,dQKnKtYGTgkkXdcvhKYvcpTBFvqYhs,65.31,4304
Project: KYWSfJmLpJElkxsCPAj,QQYLeADEhUBbvxiXjFGcvRCONH,84.91,973
Project: iYGmxjilTTYbhFUoctZKHxLwcJizp,VuuLXnEIgJCpoqyhIrWayxjtTzIE,12.15,3839
Project: pFpposqeCErGgIfsgeLPDpcgkzRZhvUUMilLa,xCXOQFaJIbJeCaSRJcbjF,50.64,85
Project: YlfFQRhAVHRYPbNpujoYtZaCZDcOzd,YTonoBvtcCMkIVPioqzm,40.86,8642
Project: gdaWWSCagNQA,VoxNdtWIMqhlAqjbLJEihbVeEBZHI,36.70,1784
Project: vCEITMxxeEneI,HgAXrcvxKMqSqsAITMbxDnwNCqy,90.09,6331
Project: GJbpqupaLOEFQndUeUsiWBFsA,SdhtEqshXvJDiiKpNaOhtgRHtoVs,51.00,7324
Project: CXpXaWsxIkhjUTOrt,GfVSSgVVXTUEkjuzmypptYkUAn,16.65,3099
Project: wNcNCnqykyhD,iAMqbIwnyrmVHvCEkwdaeSJKIU,52.20,8675
Project: TBVCmrzsoK,RqAYFikupbbLLJemNkND,94.57,5538
Project: cHfhGbwUTJsWoPaftY,ztIiMcYsOHKcDdbEYYdCMmEUDF,27.70,10688
Project: DXvzcTYBszHuwLvDebTTxKKkSoHLhLj,WucPuhcSiuKLbVTrAzlYd,25.23,7930
Project: mHkgcTCzgvnIVAetd,xuJceoGvzZkgqHdQCdKVD,93.59,11082
Project: atkTrFXsghlzQkbNocNdOeHbxXSNQ,xfjJBEGFNvuQiGEUbwRIxDs,63.94,9937
Project: uRYWpHzPYNVPLZOwKnuwVCyLGvs,XPSpMtCSZNqjFzcpEmUN,10.29,7440
Project: PqQWvSeUnFBrxVEjkjUiMj,FznHBvoqOIxBpcuSDaJvYCsrJENlZL,77.23,5375
Project: pUueCrvOhucGvjTdKsbhSJP,HONwDMKWugEHFTbCivKtWgDGKY,71.62,5468
Project: XpLjrnaTOsQPVckdoEHjnrtQHrVnUSrbJDqoL,YEQbLrgwBzoKDsomRwlhpwEdZ,19.36,233
Project: BYkWYZDDaiefyjRzP,auhnDdWTRGedKGIVdkNj,76.72,3985
Project: gLlAbywBMuHbIxCJqIhQcZZLOIzkLqLRnAuUt,qRcPIysbNYcllagkAsfe,51.29,9825
Project: YodBTdXmJbEJzqNWkj,GrzMuwVUznhaRPoptUdtVYyESEZioR,54.16,2658
Project: oJpIgBFLIIBtqFgOyUyGu,LiRyZHqaiXiemiaXdATnRXmUpWVD,47.85,5591
Project: sVRGjHjXpD,blSXknsgdzYgPeRwMHseDLUwyNOlF,13.17,7955
Project: HNSLaeapmczDSzFPcCBYXOorrVr,TxvotYIJsPGPczWrdBMrY,94.95,10318
Project: bsbDNbjbLQqpDHPvMVOhyCuR,nmrZrsDxxoSPrgtvZQncwsJYy,89.06,8874
Project: rqlXQYTxOHevMQKWUOV,oxFdYqMDMigqMSpphnOYVgjGVQVUcB,16.42,2534
Project: weRKwBGDKakvZ,xHlmSlgkiSTcGQSLkVYfMQavYbJ,85.83,8734
Project: qnvCqCcMjZuloMWRAhFAvrX,igSaagWoKDziDHiErMTCnlSj,62.99,7887
